,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
858,20211231_112135.jpg,41.458452300000005,2.2048936,Santa Coloma de Gramenet,08924,Barcelona,España,0.4503971126483224,2021:12:31 11:21:35,31,12,2021
859,20211231_205340.jpg,41.4471426,2.207532,Santa Coloma de Gramenet,08922,Barcelona,España,1.7270425539864354,2021:12:31 20:53:40,31,12,2021
860,20211231_205347.jpg,41.4471426,2.207532,Santa Coloma de Gramenet,08922,Barcelona,España,1.7270425539864354,2021:12:31 20:53:47,31,12,2021
861,20211231_205406.jpg,41.4471426,2.207532,Santa Coloma de Gramenet,08922,Barcelona,España,1.7270425539864354,2021:12:31 20:54:06,31,12,2021
862,20211231_205409.jpg,41.4471426,2.207532,Santa Coloma de Gramenet,08922,Barcelona,España,1.7270425539864354,2021:12:31 20:54:09,31,12,2021
863,20211231_235738.jpg,41.447080899999996,2.2075254,Santa Coloma de Gramenet,08922,Barcelona,España,1.7337024954297535,2021:12:31 23:57:38,31,12,2021
864,20211231_235820.jpg,41.447080899999996,2.2075254,Santa Coloma de Gramenet,08922,Barcelona,España,1.7337024954297535,2021:12:31 23:58:20,31,12,2021
865,20211231_235834.jpg,41.447159799999994,2.2075589,Santa Coloma de Gramenet,08922,Barcelona,España,1.7255530562879646,2021:12:31 23:58:34,31,12,2021
866,20211231_235848.jpg,41.447159799999994,2.2075589,Santa Coloma de Gramenet,08922,Barcelona,España,1.7255530562879646,2021:12:31 23:58:48,31,12,2021
867,20211231_235928.jpg,41.4470623,2.2075666000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7363385263354927,2021:12:31 23:59:28,31,12,2021
868,20211231_235930.jpg,41.4470623,2.2075666000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7363385263354927,2021:12:31 23:59:29,31,12,2021
869,20211231_235931.jpg,41.4470623,2.2075666000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7363385263354927,2021:12:31 23:59:31,31,12,2021
870,20220101_000253.jpg,41.447152499999994,2.2075445997222225,Santa Coloma de Gramenet,08922,Barcelona,España,1.7261425919932742,2022:01:01 00:02:53,1,1,2022
871,20220101_000302.jpg,41.44712789972222,2.207580599722222,Santa Coloma de Gramenet,08922,Barcelona,España,1.729363758384127,2022:01:01 00:03:02,1,1,2022
872,20220101_000311.jpg,41.44712789972222,2.207580599722222,Santa Coloma de Gramenet,08922,Barcelona,España,1.729363758384127,2022:01:01 00:03:11,1,1,2022
873,20220101_000352.jpg,41.44712789972222,2.207580599722222,Santa Coloma de Gramenet,08922,Barcelona,España,1.729363758384127,2022:01:01 00:03:52,1,1,2022
874,20220101_000408.jpg,41.447109299999994,2.2075491,Santa Coloma de Gramenet,08922,Barcelona,España,1.730937588771801,2022:01:01 00:04:08,1,1,2022
875,20220101_000537.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:37,1,1,2022
876,20220101_000541.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:40,1,1,2022
877,20220101_000542.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:42,1,1,2022
878,20220101_000547.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:47,1,1,2022
879,20220101_000549.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:48,1,1,2022
880,20220101_0005490.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:49,1,1,2022
881,20220101_000551.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:50,1,1,2022
882,20220101_0005510.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:51,1,1,2022
883,20220101_000552.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:52,1,1,2022
884,20220101_000555.jpg,41.4471578,2.2075359000000003,Santa Coloma de Gramenet,08922,Barcelona,España,1.7254352989550876,2022:01:01 00:05:55,1,1,2022
885,20220121_175540.jpg,41.437495399999996,2.2134249,Santa Coloma de Gramenet,08923,Barcelona,España,2.8843324229977365,2022:01:21 17:55:41,21,1,2022
886,20220129_165547.jpg,41.3851299,2.1563605999999997,Barcelona,08001,Barcelona,España,9.466201716474892,2022:01:29 16:55:50,29,1,2022
887,20220129_165613.jpg,41.3851188,2.156377599722222,Barcelona,08001,Barcelona,España,9.466729193554915,2022:01:29 16:56:15,29,1,2022
888,20220206_125345.jpg,41.59398649972223,1.8411786,Monistrol de Montserrat,08199,Barcelona,España,33.551784069956526,2022:02:06 12:53:46,6,2,2022
889,20220206_125410.jpg,41.59398649972223,1.8411786,Monistrol de Montserrat,08199,Barcelona,España,33.551784069956526,2022:02:06 12:54:10,6,2,2022
890,20220206_125506.jpg,41.5939052,1.8411543997222224,Monistrol de Montserrat,08199,Barcelona,España,33.549674065437735,2022:02:06 12:55:06,6,2,2022
891,20220206_125520.jpg,41.5939052,1.8411543997222224,Monistrol de Montserrat,08199,Barcelona,España,33.549674065437735,2022:02:06 12:55:20,6,2,2022
892,20220206_125531.jpg,41.5939052,1.8411543997222224,Monistrol de Montserrat,08199,Barcelona,España,33.549674065437735,2022:02:06 12:55:31,6,2,2022
893,20220206_125535.jpg,41.5939052,1.8411543997222224,Monistrol de Montserrat,08199,Barcelona,España,33.549674065437735,2022:02:06 12:55:36,6,2,2022
894,20220206_125556.jpg,41.593874399722225,1.84122,Monistrol de Montserrat,08199,Barcelona,España,33.54327309003927,2022:02:06 12:55:57,6,2,2022
895,20220206_125619.jpg,41.593874399722225,1.84122,Monistrol de Montserrat,08199,Barcelona,España,33.54327309003927,2022:02:06 12:56:19,6,2,2022
896,20220206_131008.jpg,41.5943802,1.8411732997222223,Monistrol de Montserrat,08199,Barcelona,España,33.57120732736579,2022:02:06 13:10:09,6,2,2022
897,20220206_131016.jpg,41.5943759,1.8413056997222224,Monistrol de Montserrat,08199,Barcelona,España,33.56108637065988,2022:02:06 13:10:17,6,2,2022
898,20220220_134553.jpg,41.441490699999996,2.2094192,Santa Coloma de Gramenet,05030,Barcelona,España,2.3737507564412543,2022:02:20 13:45:54,20,2,2022
899,20220220_134556.jpg,41.441490699999996,2.2094192,Santa Coloma de Gramenet,05030,Barcelona,España,2.3737507564412543,2022:02:20 13:45:57,20,2,2022
900,20220402_211915.jpg,41.4521905,2.209772,Santa Coloma de Gramenet,08921,Barcelona,España,1.239474526050006,2022:04:02 21:19:15,2,4,2022
901,20220404_165734.jpg,41.4584655,2.2048983997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.4490270517347961,2022:04:04 16:57:35,4,4,2022
902,20220418_210658.jpg,41.458505200000005,2.2049165000000004,Santa Coloma de Gramenet,08924,Barcelona,España,0.44496984369071785,2022:04:18 21:06:58,18,4,2022
903,20220418_210659.jpg,41.458505199722225,2.2049164997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.44496986966432184,2022:04:18 21:06:59,18,4,2022
904,20220418_210707.jpg,41.458505199722225,2.2049164997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.44496986966432184,2022:04:18 21:07:07,18,4,2022
905,20220418_210709.jpg,41.458505199722225,2.2049164997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.44496986966432184,2022:04:18 21:07:09,18,4,2022
906,20220420_212516.jpg,41.4585341,2.2048719,Santa Coloma de Gramenet,08924,Barcelona,España,0.44112418506677065,2022:04:20 21:25:16,20,4,2022
907,20220508_164153.jpg,41.3254129,2.1045831,unknown_city,08820,Barcelona,España,17.343358467387716,2022:05:08 16:41:54,8,5,2022
908,20220508_164326.jpg,41.3254175,2.1045951997222225,unknown_city,08820,Barcelona,España,17.342426801942924,2022:05:08 16:43:26,8,5,2022
909,20220512_154201.jpg,41.458489499722226,2.2048369,Santa Coloma de Gramenet,08924,Barcelona,España,0.44548731770707733,2022:05:12 15:42:01,12,5,2022
910,20220513_210018.jpg,41.458550199722225,2.2056078,Santa Coloma de Gramenet,08924,Barcelona,España,0.45456194829336,2022:05:13 21:00:19,13,5,2022
911,20220513_210021.jpg,41.458550199722225,2.2056078,Santa Coloma de Gramenet,08924,Barcelona,España,0.45456194829336,2022:05:13 21:00:21,13,5,2022
912,20220513_210023.jpg,41.458635,2.2058092,Santa Coloma de Gramenet,08924,Barcelona,España,0.45121782404456046,2022:05:13 21:00:23,13,5,2022
913,20220513_210025.jpg,41.458635,2.2058092,Santa Coloma de Gramenet,08924,Barcelona,España,0.45121782404456046,2022:05:13 21:00:26,13,5,2022
914,20220513_210028.jpg,41.458635,2.2058092,Santa Coloma de Gramenet,08924,Barcelona,España,0.45121782404456046,2022:05:13 21:00:29,13,5,2022
915,20220513_210031.jpg,41.458635,2.2058092,Santa Coloma de Gramenet,08924,Barcelona,España,0.45121782404456046,2022:05:13 21:00:31,13,5,2022
916,20220513_210130.jpg,41.4585712,2.2057302997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.4556382471752703,2022:05:13 21:01:30,13,5,2022
917,20220513_210136.jpg,41.4585712,2.2057302997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.4556382471752703,2022:05:13 21:01:36,13,5,2022
918,20220513_210138.jpg,41.4585712,2.2057302997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.4556382471752703,2022:05:13 21:01:39,13,5,2022
919,20220516_201841.jpg,41.459511499722225,2.2055370997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.35223021517426,2022:05:16 20:18:41,16,5,2022
920,20220517_081905_001.jpg,41.45177624722223,2.2009842055555557,Santa Coloma de Gramenet,08924,Barcelona,España,1.2100567875884596,2022:05:17 08:19:05,17,5,2022
921,20220520_092634.jpg,41.4585219,2.204813899722222,Santa Coloma de Gramenet,08924,Barcelona,España,0.44160875338207345,2022:05:20 09:26:34,20,5,2022
922,20220521_172316.jpg,41.346789999722226,2.0779903,unknown_city,08820,Barcelona,España,16.602778365664687,2022:05:21 17:23:16,21,5,2022
923,20220521_172319.jpg,41.346789999722226,2.0779903,unknown_city,08820,Barcelona,España,16.602778365664687,2022:05:21 17:23:19,21,5,2022
924,20220521_172320.jpg,41.346789999722226,2.0779903,unknown_city,08820,Barcelona,España,16.602778365664687,2022:05:21 17:23:21,21,5,2022
925,20220521_173555.jpg,41.346773599722226,2.0777258,unknown_city,08820,Barcelona,España,16.61815330397687,2022:05:21 17:35:55,21,5,2022
926,20220610_181402.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:10 18:14:03,10,6,2022
927,20220610_215351.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:10 21:53:51,10,6,2022
928,20220622_220417.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:22 22:04:17,22,6,2022
929,20220622_220425.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:22 22:04:25,22,6,2022
930,20220622_220430.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:22 22:04:30,22,6,2022
931,20220623_101206.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:23 10:12:06,23,6,2022
932,20220623_234656.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:23 23:46:57,23,6,2022
933,20220623_234659.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:23 23:46:59,23,6,2022
934,20220623_234705.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:23 23:47:05,23,6,2022
935,20220624_221309.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:24 22:13:11,24,6,2022
936,20220625_113954.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:25 11:39:54,25,6,2022
937,20220625_114009.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:25 11:40:10,25,6,2022
938,20220625_114012.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:25 11:40:12,25,6,2022
939,20220625_114013.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:25 11:40:14,25,6,2022
940,20220625_114028.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:25 11:40:28,25,6,2022
941,20220625_114036.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:06:25 11:40:36,25,6,2022
942,20220709_234654.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:09 23:46:54,9,7,2022
943,20220709_234708.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:09 23:47:09,9,7,2022
944,20220709_234730.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:09 23:47:30,9,7,2022
945,20220709_234806.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:09 23:48:06,9,7,2022
946,20220709_234841.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:09 23:48:41,9,7,2022
947,20220713_221605.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:13 22:16:05,13,7,2022
948,20220717_143833.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:17 14:38:33,17,7,2022
949,20220717_143840.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:17 14:38:40,17,7,2022
950,20220723_140528.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:23 14:05:29,23,7,2022
951,20220723_140529.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:23 14:05:30,23,7,2022
952,20220723_140530.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:23 14:05:31,23,7,2022
953,20220724_160732.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:24 16:07:33,24,7,2022
954,20220728_215403.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:28 21:54:04,28,7,2022
955,20220731_132019.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:31 13:20:19,31,7,2022
956,20220731_132043.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:31 13:20:43,31,7,2022
957,20220731_141841.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:31 14:18:41,31,7,2022
958,20220731_141842.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:07:31 14:18:43,31,7,2022
959,20220806_153347.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:33:47,6,8,2022
960,20220806_153352.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:33:52,6,8,2022
961,20220806_153355.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:33:55,6,8,2022
962,20220806_153400.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:00,6,8,2022
963,20220806_153427.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:28,6,8,2022
964,20220806_153431.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:32,6,8,2022
965,20220806_153434.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:34,6,8,2022
966,20220806_153436.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:36,6,8,2022
967,20220806_153437.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:37,6,8,2022
968,20220806_153439.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:40,6,8,2022
969,20220806_153441.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:41,6,8,2022
970,20220806_153442.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:43,6,8,2022
971,20220806_153443.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:44,6,8,2022
972,20220806_153445.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:06 15:34:45,6,8,2022
973,20220816_182603.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:16 18:26:03,16,8,2022
974,20220816_182608.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:16 18:26:08,16,8,2022
975,20220816_182611.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:16 18:26:11,16,8,2022
976,20220816_182612.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:16 18:26:12,16,8,2022
977,20220816_182613.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:16 18:26:13,16,8,2022
978,20220818_192555.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 19:25:55,18,8,2022
979,20220818_215740.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 21:57:41,18,8,2022
980,20220818_215906.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 21:59:06,18,8,2022
981,20220818_215917.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 21:59:18,18,8,2022
982,20220818_215931.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 21:59:31,18,8,2022
983,20220818_215957.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 21:59:58,18,8,2022
984,20220818_220012.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 22:00:13,18,8,2022
985,20220818_224331.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 22:43:30,18,8,2022
986,20220818_224347.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:18 22:43:47,18,8,2022
987,20220819_122504.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:25:03,19,8,2022
988,20220819_122510.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:25:10,19,8,2022
989,20220819_122550.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:25:50,19,8,2022
990,20220819_122555.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:25:56,19,8,2022
991,20220819_122606.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:26:06,19,8,2022
992,20220819_123706.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:37:06,19,8,2022
993,20220819_123716.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:37:16,19,8,2022
994,20220819_123721.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:19 12:37:22,19,8,2022
